Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2024-06-24 06:00:00,8.91,7.13,80.71666666666668,8.266666666666667,22.03,7.94,28.18,9136.0,8925.0,11.413333333333332,7.053333333333334,1,0,0,0,0,0,0,0,7.719999999999999,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 07:00:00,10.253333333333332,6.716666666666666,73.68666666666667,92.71666666666664,29.75,13.01,29.06,9473.0,9116.0,12.89,7.13,0,0,0,0,0,0,1,0,-0.1600000000000001,0.9659258262890684,-0.2588190451025206,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 08:00:00,12.29,6.1000000000000005,64.65333333333332,234.53333333333333,29.59,24.42,36.25,9929.0,9380.0,15.163333333333332,6.716666666666666,0,0,0,0,0,0,1,0,5.309999999999999,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 09:00:00,14.926666666666668,7.3066666666666675,52.61000000000001,389.81666666666666,34.9,53.72,28.77,10194.0,9650.0,17.900000000000002,6.1000000000000005,0,0,0,0,0,0,1,0,-13.95,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 10:00:00,16.99,7.243333333333333,44.78333333333333,551.7233333333332,20.95,32.67,28.39,10324.0,9769.0,21.46,7.3066666666666675,0,0,0,0,0,0,1,0,-2.25,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 11:00:00,18.676666666666662,7.16,39.63999999999999,671.6833333333333,18.7,29.48,80.9,10434.0,10064.0,23.22666666666667,7.243333333333333,0,0,0,0,0,0,1,0,1.2899999999999991,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 12:00:00,19.87,7.556666666666666,36.02,769.8166666666666,19.99,25.8,58.08,10498.0,10338.0,24.036666666666665,7.16,0,0,0,0,0,0,1,0,-2.0799999999999983,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 13:00:00,20.683333333333337,8.256666666666666,33.35666666666667,795.0333333333333,17.91,9.99,61.94,10552.0,10518.0,24.68,7.556666666666666,0,1,0,0,0,0,1,0,-0.9400000000000012,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 14:00:00,21.31,8.883333333333335,31.55333333333333,762.0066666666667,16.97,5.31,26.94,10624.0,10490.0,25.14,8.256666666666666,0,1,0,0,0,0,1,0,-0.009999999999998,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 15:00:00,21.67,9.386666666666668,30.416666666666668,742.7133333333335,16.96,0.0,27.07,10592.0,10567.0,25.320000000000004,8.883333333333335,0,1,0,0,0,0,1,0,-0.1099999999999994,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 16:00:00,21.72666666666667,9.68,30.13,657.3333333333334,16.85,8.15,20.74,10635.0,10614.0,25.126666666666665,9.386666666666668,0,1,0,0,0,0,1,0,0.0499999999999971,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 17:00:00,21.436666666666667,9.74,30.89,632.9966666666668,16.9,20.65,49.14,10621.0,10589.0,24.596666666666664,9.68,0,1,0,0,0,0,1,0,101.48,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 18:00:00,20.7,9.713333333333331,32.92333333333333,520.5500000000001,118.38,20.54,35.05,10682.0,10539.0,23.76,9.74,0,1,0,0,0,0,1,0,-77.9,-1.0,-1.8369701987210294e-16,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 19:00:00,19.633333333333336,9.46,36.28333333333333,371.53,40.48,24.04,68.51,10548.0,10357.0,22.56,9.713333333333331,0,0,0,0,0,0,1,0,75.71000000000001,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 20:00:00,18.42,8.803333333333333,41.02,227.12,116.19,19.69,81.63,10419.0,10146.0,20.976666666666667,9.46,0,0,0,0,0,0,1,0,-66.09,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 21:00:00,16.636666666666667,8.139999999999999,49.66666666666666,106.54,50.1,17.81,66.19,10254.0,10021.0,18.786666666666665,8.803333333333333,0,0,0,0,0,0,1,0,-0.9200000000000016,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 22:00:00,14.233333333333334,8.193333333333333,59.46999999999999,18.67333333333333,49.18,18.01,25.49,10213.0,9940.0,16.366666666666667,8.139999999999999,0,0,0,0,0,0,0,0,-9.68,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 23:00:00,12.810000000000002,8.17,64.86,0.0,39.5,5.36,21.38,10100.0,9669.0,14.8,8.193333333333333,0,0,0,0,0,0,0,0,-1.9699999999999989,-0.2588190451025215,0.965925826289068,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-25 00:00:00,11.81,7.806666666666666,68.92,0.0,37.53,9.71,18.21,9786.0,9399.0,13.72,8.17,0,0,0,0,0,0,0,0,7.82,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 01:00:00,10.836666666666668,7.483333333333333,73.47666666666666,0.0,45.35,9.49,9.65,9468.0,9194.0,12.756666666666668,7.806666666666666,0,0,0,0,0,0,0,0,-18.42,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 02:00:00,9.943333333333332,6.986666666666667,78.08666666666666,0.0,26.93,9.71,16.22,9243.0,9065.0,11.806666666666668,7.483333333333333,1,0,0,0,0,0,0,0,-10.37,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 03:00:00,9.08,6.516666666666667,82.67999999999999,0.0,16.56,11.11,16.35,9185.0,9068.0,10.816666666666668,6.986666666666667,1,0,0,0,0,0,0,0,-0.139999999999997,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 04:00:00,8.456666666666665,6.253333333333334,85.37,0.0,16.42,19.16,22.83,9195.0,9107.0,9.916666666666666,6.516666666666667,1,0,0,0,0,0,0,0,-0.9000000000000021,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 05:00:00,8.049999999999999,6.233333333333334,86.38,0.0,15.52,22.03,25.93,9136.0,9136.0,9.336666666666668,6.253333333333334,1,0,0,0,0,0,0,0,5.0,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 06:00:00,7.733333333333333,6.026666666666667,87.12,6.156666666666666,20.52,29.75,29.28,9144.0,9473.0,8.91,6.233333333333334,1,0,0,0,0,0,0,0,7.300000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 07:00:00,9.073333333333332,5.156666666666667,81.36,67.36666666666666,27.82,29.59,60.68,9410.0,9929.0,10.253333333333332,6.026666666666667,1,0,0,0,0,0,1,0,-8.59,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 08:00:00,10.986666666666666,4.113333333333333,71.86666666666667,179.55999999999997,19.23,34.9,82.32,9823.0,10194.0,12.29,5.156666666666667,0,0,0,0,0,0,1,0,-3.26,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 09:00:00,12.966666666666669,3.803333333333333,63.41666666666666,313.25,15.97,20.95,44.16,10055.0,10324.0,14.926666666666668,4.113333333333333,0,0,0,0,1,0,1,0,0.0600000000000005,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 10:00:00,14.436666666666667,3.4133333333333327,57.95333333333334,443.56666666666666,16.03,18.7,205.27,10186.0,10434.0,16.99,3.803333333333333,0,0,0,0,1,0,1,0,5.619999999999997,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 11:00:00,15.839999999999998,2.9533333333333336,53.04333333333333,561.3833333333333,21.65,19.99,61.92,10330.0,10498.0,18.676666666666662,3.4133333333333327,0,0,0,0,1,0,1,0,2.6900000000000013,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 12:00:00,17.333333333333332,2.803333333333333,48.21333333333333,675.6,24.34,17.91,35.54,10442.0,10552.0,19.87,2.9533333333333336,0,0,0,0,1,0,1,0,-0.870000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 13:00:00,18.716666666666665,2.7,44.1,759.3000000000001,23.47,16.97,27.39,10464.0,10624.0,20.683333333333337,2.803333333333333,0,0,0,0,1,0,1,0,18.6,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 14:00:00,19.91,2.4933333333333336,41.29333333333333,762.61,42.07,16.96,35.72,10517.0,10592.0,21.31,2.7,0,0,0,0,1,0,1,0,9.93,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 15:00:00,20.813333333333333,2.233333333333333,39.513333333333335,737.8833333333333,52.0,16.85,23.64,10513.0,10635.0,21.67,2.4933333333333336,0,1,0,0,1,0,1,0,11.229999999999997,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 16:00:00,21.383333333333336,2.046666666666667,38.53666666666667,638.8666666666667,63.23,16.9,26.66,10511.0,10621.0,21.72666666666667,2.233333333333333,0,1,0,0,1,0,1,0,10.720000000000006,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 17:00:00,21.546666666666667,2.32,38.23333333333333,620.6266666666667,73.95,118.38,36.41,10532.0,10682.0,21.436666666666667,2.046666666666667,0,1,0,0,1,0,1,0,-4.930000000000007,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 18:00:00,21.34,2.8166666666666664,38.67666666666667,513.4,69.02,40.48,53.1,10534.0,10548.0,20.7,2.32,0,1,0,0,1,0,1,0,74.41000000000001,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 19:00:00,20.72,3.306666666666666,40.05,380.71,143.43,116.19,66.05,10426.0,10419.0,19.633333333333336,2.8166666666666664,0,1,0,0,1,0,1,0,-2.0999999999999943,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 20:00:00,19.646666666666665,3.67,43.63666666666666,247.32666666666668,141.33,50.1,83.39,10342.0,10254.0,18.42,3.306666666666666,0,0,0,0,1,0,1,0,644.05,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 21:00:00,17.86,4.116666666666667,53.71666666666667,116.97333333333331,785.38,49.18,94.23,10222.0,10213.0,16.636666666666667,3.67,0,0,0,0,0,0,1,0,-534.73,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 22:00:00,15.27,5.016666666666667,63.76333333333334,19.61,250.65,39.5,45.19,10021.0,10100.0,14.233333333333334,4.116666666666667,0,0,0,0,0,0,0,0,-96.5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-25 23:00:00,13.623333333333337,5.586666666666666,68.53666666666668,0.0,154.15,37.53,63.08,9900.0,9786.0,12.810000000000002,5.016666666666667,0,0,0,0,0,0,0,0,-118.3,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-26 00:00:00,12.646666666666668,5.77,72.61666666666667,0.0,35.85,45.35,33.37,9598.0,9468.0,11.81,5.586666666666666,0,0,0,0,0,0,0,0,30.830000000000005,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 01:00:00,11.85666666666667,5.95,75.61333333333333,0.0,66.68,26.93,31.21,9338.0,9243.0,10.836666666666668,5.77,0,0,0,0,0,0,0,0,-34.78000000000001,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 02:00:00,11.02,6.056666666666668,78.57000000000001,0.0,31.9,16.56,35.04,9251.0,9185.0,9.943333333333332,5.95,0,0,0,0,0,0,0,0,-9.32,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 03:00:00,10.250000000000002,6.173333333333333,81.37,0.0,22.58,16.42,30.22,9152.0,9195.0,9.08,6.056666666666668,0,0,0,0,0,0,0,0,-5.459999999999997,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 04:00:00,9.713333333333331,6.25,83.19333333333333,0.0,17.12,15.52,35.69,9125.0,9136.0,8.456666666666665,6.173333333333333,1,0,0,0,0,0,0,0,3.789999999999999,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 05:00:00,9.48,6.223333333333334,83.45,0.0,20.91,20.52,36.87,9101.0,9144.0,8.049999999999999,6.25,1,0,0,0,0,0,0,0,2.1999999999999997,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 06:00:00,9.49,6.096666666666667,82.74,6.083333333333333,23.11,27.82,36.52,9145.0,9410.0,7.733333333333333,6.223333333333334,1,0,0,0,0,0,0,0,4.890000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 07:00:00,10.933333333333332,5.426666666666667,75.99666666666667,72.50666666666666,28.0,19.23,35.42,9425.0,9823.0,9.073333333333332,6.096666666666667,0,0,0,0,0,0,1,0,2.2399999999999984,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 08:00:00,12.636666666666663,4.22,68.37333333333332,188.79,30.24,15.97,25.93,9869.0,10055.0,10.986666666666666,5.426666666666667,0,0,0,0,0,0,1,0,-2.5,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 09:00:00,14.973333333333334,5.333333333333333,60.06,316.5566666666667,27.74,16.03,25.41,10129.0,10186.0,12.966666666666669,4.22,0,0,0,0,0,0,1,0,0.0100000000000015,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 10:00:00,17.493333333333332,6.456666666666666,52.223333333333336,448.4933333333333,27.75,21.65,25.44,10291.0,10330.0,14.436666666666667,5.333333333333333,0,0,0,0,0,0,1,0,5.920000000000002,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 11:00:00,19.766666666666666,6.953333333333333,45.906666666666666,563.0833333333334,33.67,24.34,28.59,10442.0,10442.0,15.839999999999998,6.456666666666666,0,0,0,0,0,0,1,0,12.909999999999997,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 12:00:00,21.676666666666662,7.176666666666667,41.71,615.6,46.58,23.47,30.17,10560.0,10464.0,17.333333333333332,6.953333333333333,0,1,0,0,0,0,1,0,-0.2299999999999968,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 13:00:00,23.13,7.296666666666667,39.25,647.8833333333333,46.35,42.07,26.93,10604.0,10517.0,18.716666666666665,7.176666666666667,0,1,0,0,0,0,1,0,-19.59,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 14:00:00,24.0,7.196666666666665,38.31333333333334,714.5433333333334,26.76,52.0,27.99,10664.0,10513.0,19.91,7.296666666666667,0,1,0,0,0,0,1,0,3.809999999999999,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 15:00:00,24.37333333333333,7.383333333333333,38.66333333333333,569.6833333333333,30.57,63.23,28.04,10651.0,10511.0,20.813333333333333,7.196666666666665,0,1,0,0,0,0,1,0,20.69,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 16:00:00,23.61,7.579999999999999,41.656666666666666,438.06,51.26,73.95,27.34,10651.0,10532.0,21.383333333333336,7.383333333333333,0,1,0,0,0,0,1,0,226.67,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 17:00:00,22.403333333333336,6.726666666666667,47.56666666666666,261.24,277.93,69.02,26.75,10600.0,10534.0,21.546666666666667,7.579999999999999,0,1,0,0,0,0,1,0,-142.42000000000002,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 18:00:00,21.47333333333333,5.63,55.14000000000001,178.3066666666667,135.51,143.43,28.03,10543.0,10426.0,21.34,6.726666666666667,0,1,0,0,0,0,1,0,-95.29,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 19:00:00,21.01333333333333,4.78,57.68,165.16,40.22,141.33,34.05,10407.0,10342.0,20.72,5.63,0,1,0,0,0,0,1,0,-2.479999999999997,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 20:00:00,20.256666666666664,5.056666666666668,60.28333333333333,101.87666666666668,37.74,785.38,75.0,10256.0,10222.0,19.646666666666665,4.78,0,1,0,0,0,0,1,0,5.140000000000001,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 21:00:00,18.706666666666663,4.97,69.08333333333333,47.99,42.88,250.65,84.79,10201.0,10021.0,17.86,5.056666666666668,0,0,0,0,0,0,0,0,-11.070000000000004,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 22:00:00,16.993333333333336,5.09,75.06,12.0,31.81,154.15,67.12,10183.0,9900.0,15.27,4.97,0,0,0,0,0,0,0,0,-12.48,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-26 23:00:00,15.916666666666666,5.079999999999999,78.85666666666667,0.0,19.33,35.85,28.08,10052.0,9598.0,13.623333333333337,5.09,0,0,0,0,0,0,0,0,-3.339999999999998,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0
2024-06-27 00:00:00,15.21,5.303333333333334,82.21,0.0,15.99,66.68,25.96,9785.0,9338.0,12.646666666666668,5.079999999999999,0,0,0,0,0,0,0,0,-0.7300000000000004,0.0,1.0,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 01:00:00,14.713333333333331,5.873333333333334,84.29666666666667,0.0,15.26,31.9,26.74,9558.0,9251.0,11.85666666666667,5.303333333333334,0,0,0,0,0,0,0,0,0.1799999999999997,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 02:00:00,14.043333333333337,6.076666666666667,87.43333333333334,0.0,15.44,22.58,26.71,9370.0,9152.0,11.02,5.873333333333334,0,0,0,0,0,0,0,0,0.1600000000000001,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 03:00:00,13.543333333333331,6.543333333333333,89.14333333333332,0.0,15.6,17.12,27.65,9251.0,9125.0,10.250000000000002,6.076666666666667,0,0,0,0,0,0,0,0,-0.9699999999999988,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 04:00:00,13.443333333333332,7.123333333333334,88.29333333333334,0.0,14.63,20.91,27.57,9163.0,9101.0,9.713333333333331,6.543333333333333,0,0,0,0,0,0,0,0,4.679999999999998,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 05:00:00,13.293333333333331,7.579999999999999,86.32,0.0,19.31,23.11,28.47,9165.0,9145.0,9.48,7.123333333333334,0,0,0,0,0,0,0,0,6.490000000000002,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 06:00:00,13.076666666666666,8.016666666666666,83.87666666666667,3.1566666666666667,25.8,28.0,28.53,9248.0,9425.0,9.49,7.579999999999999,0,0,0,0,0,0,0,0,1.4499999999999993,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 07:00:00,13.376666666666663,7.573333333333333,81.71666666666665,19.41,27.25,30.24,26.36,9485.0,9869.0,10.933333333333332,8.016666666666666,0,0,0,0,0,0,0,0,0.3900000000000005,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 08:00:00,13.88,7.359999999999999,80.14,42.82333333333333,27.64,27.74,21.28,9912.0,10129.0,12.636666666666663,7.573333333333333,0,0,0,0,0,0,0,0,0.8200000000000003,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 09:00:00,14.19,7.016666666666666,79.02666666666666,68.22333333333333,28.46,27.75,19.32,10184.0,10291.0,14.973333333333334,7.359999999999999,0,0,0,0,0,0,1,0,-2.8100000000000023,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 10:00:00,14.543333333333337,7.066666666666667,77.02333333333333,105.64333333333332,25.65,33.67,17.74,10329.0,10442.0,17.493333333333332,7.016666666666666,0,0,0,0,0,0,1,0,-5.289999999999999,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 11:00:00,14.61,7.173333333333335,74.99333333333333,105.21666666666664,20.36,46.58,18.86,10442.0,10560.0,19.766666666666666,7.066666666666667,0,0,0,0,0,0,1,0,7.52,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-27 12:00:00,14.986666666666666,7.156666666666666,71.98333333333333,172.5666666666667,27.88,46.35,25.73,10459.0,10604.0,21.676666666666662,7.173333333333335,0,0,0,0,0,0,1,0,-6.399999999999999,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
